ID,Experiment,Strain,AB,Time,DataFile,MetadataFile,Survive,Name
1,T4_PEN_RNAseq,T4,PEN,10,data/RNAseq/TIGR4/wtPen/T4-NDC10MIN-T4-PEN10MIN-DGE-results.csv,data/metadata/T4_metadata.csv,0,T4_PEN-10
2,T4_PEN_RNAseq,T4,PEN,20,data/RNAseq/TIGR4/wtPen/T4-NDC20MIN-T4-PEN20MIN-DGE-results.csv,data/metadata/T4_metadata.csv,0,T4_PEN-20
3,T4_PEN_RNAseq,T4,PEN,30,data/RNAseq/TIGR4/wtPen/T4-NDC30MIN-T4-PEN30MIN-DGE-results.csv,data/metadata/T4_metadata.csv,0,T4_PEN-30
4,T4_PEN_RNAseq,T4,PEN,45,data/RNAseq/TIGR4/wtPen/T4-NDC45MIN-T4-PEN45MIN-DGE-results.csv,data/metadata/T4_metadata.csv,0,T4_PEN-45
5,T4_PEN_RNAseq,T4,PEN,60,data/RNAseq/TIGR4/wtPen/T4-NDC60MIN-T4-PEN60MIN-DGE-results.csv,data/metadata/T4_metadata.csv,0,T4_PEN-60
6,T4_PEN_RNAseq,T4,PEN,90,data/RNAseq/TIGR4/wtPen/T4-NDC90MIN-T4-PEN90MIN-DGE-results.csv,data/metadata/T4_metadata.csv,0,T4_PEN-90
7,T4_PEN_RNAseq,T4,PEN,120,data/RNAseq/TIGR4/wtPen/T4-NDC120MIN-T4-PEN120MIN-DGE-results.csv,data/metadata/T4_metadata.csv,0,T4_PEN-120
8,T4_RIF_RNAseq,T4,RIF,10,data/RNAseq/TIGR4/wtRif/T4-NDC10MIN-T4-RIF10MIN-DGE-results.csv,data/metadata/T4_metadata.csv,0,T4_RIF-10
9,T4_RIF_RNAseq,T4,RIF,20,data/RNAseq/TIGR4/wtRif/T4-NDC20MIN-T4-RIF20MIN-DGE-results.csv,data/metadata/T4_metadata.csv,0,T4_RIF-20
10,T4_RIF_RNAseq,T4,RIF,30,data/RNAseq/TIGR4/wtRif/T4-NDC30MIN-T4-RIF30MIN-DGE-results.csv,data/metadata/T4_metadata.csv,0,T4_RIF-30
