"source","target","from","to"
"SPT_0399","SPT_0398",1,2
"SPT_1493","SPT_1743",3,4
"SPT_1834","SPT_1990",5,6
"SPT_1240","SPT_1239",7,8
"SPT_1993","SPT_1837",9,10
"SPT_1993","SPT_1521",9,11
"SPT_1993","SPT_2063",9,12
"SPT_1993","SPT_1834",9,5
"SPT_1993","SPT_1990",9,6
"SPT_0637","SPT_1019",13,14
"SPT_0637","SPT_1020",13,15
"SPT_0637","SPT_1857",13,16
"SPT_0637","SPT_1478",13,17
"SPT_0996","SPT_0995",18,19
"SPT_1426","SPT_0470",20,21
"SPT_1426","SPT_0318",20,22
"SPT_1324","SPT_1557",23,24
"SPT_0954","SPT_0953",25,26
"SPT_1521","SPT_2063",11,12
"SPT_1521","SPT_1834",11,5
"SPT_1521","SPT_1990",11,6
"SPT_2264","SPT_2072",27,28
"SPT_0609","SPT_0611",29,30
"SPT_0934","SPT_1833",31,32
"SPT_0934","SPT_1889",31,33
"SPT_0934","SPT_2258",31,34
"SPT_0934","SPT_0980",31,35
"SPT_2245","SPT_0074",36,37
"SPT_2245","SPT_1611",36,38
"SPT_1880","SPT_0888",39,40
"SPT_1880","SPT_0887",39,41
"SPT_1880","SPT_0889",39,42
"SPT_1039","SPT_0519",43,44
"SPT_1039","SPT_0517",43,45
"SPT_1039","SPT_1038",43,46
"SPT_2232","SPT_1426",47,20
"SPT_2232","SPT_0470",47,21
"SPT_2232","SPT_0318",47,22
"SPT_2258","SPT_0980",34,35
"SPT_2175","SPT_0098",48,49
"SPT_2175","SPT_2174",48,50
"SPT_2175","SPT_0099",48,51
"SPT_2175","SPT_0329",48,52
"SPT_2175","SPT_0327",48,53
"SPT_2175","SPT_2176",48,54
"SPT_2175","SPT_2177",48,55
"SPT_2175","SPT_0328",48,56
"SPT_2175","SPT_0100",48,57
"SPT_2175","SPT_0101",48,58
"SPT_0221","SPT_1689",59,60
"SPT_0221","SPT_1493",59,3
"SPT_0221","SPT_1743",59,4
"SPT_0751","SPT_0608",61,62
"SPT_0876","SPT_2096",63,64
"SPT_1827","SPT_2067",65,66
"SPT_1556","SPT_1962",67,68
"SPT_1478","SPT_1857",17,16
"SPT_1478","SPT_0319",17,69
"SPT_1478","SPT_1183",17,70
"SPT_1478","SPT_0002",17,71
"SPT_1478","SPT_1336",17,72
"SPT_1478","SPT_1304",17,73
