"source","target","from","to"
"SP_1207","SP_0611",1,2
"SP_0232","SP_0959",3,4
"SP_1489","SP_0435",5,6
"SP_1366","SP_1365",7,8
"SP_2162","SP_2164",9,10
"SP_2162","SP_2161",9,11
"SP_2162","SP_0063",9,12
"SP_2162","SP_0283",9,13
"SP_2162","SP_0284",9,14
"SP_2162","SP_0061",9,15
"SP_2162","SP_0282",9,16
"SP_2162","SP_0064",9,17
"SP_1823","SP_0185",18,19
"SP_1823","SP_1551",18,20
"SP_2252","SP_2267",21,22
"SP_2252","SP_2279",21,23
"SP_2242","SP_2298",24,25
"SP_2242","SP_2271",24,26
"SP_1825","SP_2043",27,28
"SP_1825","SP_1824",27,29
"SP_1825","SP_1826",27,30
"SP_0629","SP_0369",31,32
"SP_0629","SP_0872",31,33
"SP_0629","SP_2010",31,34
"SP_0629","SP_0336",31,35
"SP_0629","SP_1673",31,36
"SP_0629","SP_2099",31,37
"SP_2171","SP_2169",38,39
"SP_2171","SP_2170",38,40
"SP_0179","SP_1697",41,42
"SP_2084","SP_1400",43,44
"SP_2084","SP_1397",43,45
"SP_2084","SP_1396",43,46
"SP_2084","SP_2087",43,47
"SP_2084","SP_1398",43,48
"SP_2084","SP_2085",43,49
"SP_0403","SP_1540",50,51
"SP_0403","SP_2203",50,52
"SP_0403","SP_0002",50,53
"SP_0403","SP_0993",50,54
"SP_0403","SP_0895",50,55
"SP_0403","SP_1117",50,56
"SP_0403","SP_1908",50,57
"SP_0403","SP_0032",50,58
"SP_0403","SP_0274",50,59
"SP_0403","SP_1072",50,60
"SP_0403","SP_0865",50,61
"SP_0403","SP_1156",50,62
"SP_0403","SP_0936",50,63
"SP_0403","SP_0765",50,64
"SP_2127","SP_2128",65,66
"SP_2127","SP_2030",65,67
"SP_2127","SP_1615",65,68
"SP_0303","SP_0578",69,70
"SP_0477","SP_1184",71,72
"SP_2087","SP_1398",47,48
"SP_2087","SP_2085",47,49
"SP_0446","SP_1163",73,74
"SP_0446","SP_1164",73,75
"SP_0446","SP_0445",73,76
"SP_1273","SP_1274",77,78
"SP_0556","SP_0232",79,3
"SP_0556","SP_0959",79,4
"SP_2055","SP_2026",80,81
"SP_2055","SP_0285",80,82
"SP_0437","SP_0438",83,84
"SP_0437","SP_0436",83,85
"SP_0284","SP_0061",14,15
"SP_0284","SP_0282",14,16
"SP_0284","SP_0064",14,17
"SP_1399","SP_2086",86,87
"SP_1399","SP_2084",86,43
"SP_1399","SP_1400",86,44
"SP_1399","SP_1397",86,45
"SP_1399","SP_1396",86,46
"SP_1399","SP_2087",86,47
"SP_1399","SP_1398",86,48
"SP_1399","SP_2085",86,49
"SP_1607","SP_1867",88,89
"SP_1607","SP_1828",88,90
"SP_2164","SP_2161",10,11
"SP_2164","SP_0063",10,12
"SP_2164","SP_0283",10,13
"SP_2164","SP_0284",10,14
"SP_2164","SP_0061",10,15
"SP_2164","SP_0282",10,16
"SP_2164","SP_0064",10,17
"SP_2283","SP_2296",91,92
"SP_2283","SP_2242",91,24
"SP_2283","SP_2298",91,25
"SP_2283","SP_2271",91,26
"SP_1020","SP_0439",93,94
"SP_1020","SP_0755",93,95
"SP_0758","SP_1176",96,97
"SP_0758","SP_1684",96,98
"SP_0406","SP_0173",99,100
"SP_1087","SP_1206",101,102
"SP_1087","SP_1207",101,1
"SP_1087","SP_0611",101,2
"SP_0750","SP_0751",103,104
"SP_0750","SP_0753",103,105
"SP_0750","SP_0752",103,106
"SP_0480","SP_0078",107,108
"SP_0480","SP_0479",107,109
"SP_0480","SP_0079",107,110
"SP_1812","SP_1811",111,112
"SP_1940","SP_0036",113,114
"SP_1940","SP_1672",113,115
"SP_1940","SP_2227",113,116
"SP_1540","SP_2203",51,52
"SP_1540","SP_0002",51,53
"SP_1540","SP_0993",51,54
"SP_1540","SP_0895",51,55
"SP_1540","SP_1117",51,56
"SP_1540","SP_1908",51,57
"SP_1540","SP_0032",51,58
"SP_1540","SP_0274",51,59
"SP_1540","SP_1072",51,60
"SP_1540","SP_0865",51,61
"SP_1540","SP_1156",51,62
"SP_1540","SP_0936",51,63
"SP_1540","SP_0765",51,64
"SP_0148","SP_0620",117,118
"SP_2282","SP_2243",119,120
"SP_2282","SP_2295",119,121
"SP_0936","SP_0765",63,64
"SP_1888","SP_1527",122,123
"SP_1649","SP_1648",124,125
"SP_0245","SP_0459",126,127
"SP_2086","SP_2084",87,43
"SP_2086","SP_1400",87,44
"SP_2086","SP_1397",87,45
"SP_2086","SP_1396",87,46
"SP_2086","SP_2087",87,47
"SP_2086","SP_1398",87,48
"SP_2086","SP_2085",87,49
"SP_1861","SP_1860",128,129
"SP_0290","SP_0197",130,131
"SP_0872","SP_2010",33,34
"SP_0872","SP_0336",33,35
"SP_0872","SP_1673",33,36
"SP_0872","SP_2099",33,37
"SP_1122","SP_1123",132,133
"SP_0993","SP_0895",54,55
"SP_0993","SP_1117",54,56
"SP_0993","SP_1908",54,57
"SP_0993","SP_0032",54,58
"SP_0993","SP_0274",54,59
"SP_0993","SP_1072",54,60
"SP_0993","SP_0865",54,61
"SP_0993","SP_1156",54,62
"SP_0993","SP_0936",54,63
"SP_0993","SP_0765",54,64
"SP_2163","SP_0062",134,135
"SP_2163","SP_2162",134,9
"SP_2163","SP_2164",134,10
"SP_2163","SP_2161",134,11
